ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
68,NaN,NaN,NaN,NaN,21.628049000000004,NaN,NaN,NaN,NaN,0.119466,NaN,NaN,NaN,NaN,21.628049000000004,NaN,NaN,NaN,NaN,0.119466,NaN,NaN,NaN,NaN,21.628049,NaN,NaN,NaN,NaN,0.119466,NaN,NaN,NaN,NaN,9.088264,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
69,NaN,NaN,20.630943,NaN,NaN,NaN,NaN,0.07029999999999999,NaN,NaN,NaN,NaN,20.630943,NaN,NaN,NaN,NaN,0.07029999999999999,NaN,NaN,NaN,NaN,20.630943,NaN,NaN,NaN,NaN,0.0703,NaN,NaN,NaN,NaN,15.444397,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
70,NaN,NaN,NaN,NaN,20.743515000000002,NaN,NaN,NaN,NaN,0.065527,NaN,NaN,NaN,NaN,20.743515000000002,NaN,NaN,NaN,NaN,0.065527,NaN,NaN,NaN,NaN,20.743515,NaN,NaN,NaN,NaN,0.065527,NaN,NaN,NaN,NaN,16.569264,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
72,NaN,21.740310398531356,21.10251971914777,20.882639565121593,22.202237225946103,NaN,0.08373645679864265,0.043732904857075365,0.03697729916912945,0.14067016650558528,NaN,21.740310398531356,21.10251971914777,20.882639565121593,22.202237225946103,NaN,0.08373645679864265,0.043732904857075365,0.03697729916912945,0.14067016650558528,NaN,21.752461,21.1196135,20.872197,22.200675,NaN,0.067509955385519,0.041765673606682416,0.020861803708530566,0.04381493504931313,NaN,5.809574,10.069555000000001,11.953768,5.592351,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
73,NaN,NaN,NaN,22.035446000000004,NaN,NaN,NaN,NaN,0.24918999999999997,NaN,NaN,NaN,NaN,22.035446000000004,NaN,NaN,NaN,NaN,0.24918999999999997,NaN,NaN,NaN,NaN,22.035446,NaN,NaN,NaN,NaN,0.24919,NaN,NaN,NaN,NaN,4.357054,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
74,17.714244872680226,16.342005215885248,16.188104263646647,15.691344127930575,17.56565757914409,0.0035455842384094463,0.0015559108740311807,0.0015507448498654139,0.0012187757483965993,0.002363499262969966,17.714244872680226,16.342005215885248,16.188104263646647,15.691344127930575,17.56565757914409,0.0035455842384094463,0.0015559108740311807,0.0015507448498654139,0.0012187757483965993,0.002363499262969966,17.723537,16.3298515,16.199451,15.691780999999999,17.55737,0.013119809011115485,0.032643363147602814,0.015812650415915265,0.004323133228541734,0.017318256843074923,124.75762950000001,286.579692,310.40911100000005,398.56885950000003,188.89711899999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
75,20.274367000000005,NaN,NaN,NaN,NaN,0.05699099999999999,NaN,NaN,NaN,NaN,20.274367000000005,NaN,NaN,NaN,NaN,0.05699099999999999,NaN,NaN,NaN,NaN,20.274367,NaN,NaN,NaN,NaN,0.056991,NaN,NaN,NaN,NaN,19.050863,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,22.430272151216812,NaN,NaN,NaN,NaN,0.186806503258303,NaN,NaN,NaN,NaN,22.430272151216812,NaN,NaN,NaN,NaN,0.186806503258303,NaN,NaN,NaN,NaN,22.4301355,NaN,NaN,NaN,NaN,0.002462065272629272,NaN,NaN,NaN,NaN,4.1082255,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
77,22.088585,20.805824624351867,20.474907020721336,20.003648763962254,21.754361347577206,0.27975199999999995,0.034579901714766985,0.02846843717799783,0.018926930878272043,0.0552467795149724,22.088585,20.805824624351867,20.474907020721336,20.003648763962254,21.754361347577206,0.27975199999999995,0.034579901714766985,0.02846843717799783,0.018926930878272043,0.0552467795149724,22.088585,20.815944000000002,20.508115,19.998656,21.7895095,0.279752,0.041288116432399345,0.020513759805857415,0.004814611587881375,0.04896595262477724,3.881072,12.930847499999999,16.837059,25.6046015,7.7146015000000006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
78,NaN,NaN,NaN,NaN,20.560532000000002,NaN,NaN,NaN,NaN,0.04835699999999999,NaN,NaN,NaN,NaN,20.560532000000002,NaN,NaN,NaN,NaN,0.04835699999999999,NaN,NaN,NaN,NaN,20.560532,NaN,NaN,NaN,NaN,0.048357,NaN,NaN,NaN,NaN,22.4527,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
80,22.052543691838157,20.7734593130886,20.40643920299353,20.00369532690948,21.84511368096828,0.1955202291403499,0.03686596255137627,0.030406845054655976,0.017501481103279568,0.0734284999466518,22.052543691838157,20.7734593130886,20.40643920299353,20.00369532690948,21.84511368096828,0.1955202291403499,0.03686596255137627,0.030406845054655976,0.017501481103279568,0.0734284999466518,22.074526499999997,20.733064,20.4216325,20.002807500000003,21.816211,0.2151285225899541,0.07750128821833434,0.01807575089075156,0.015326316842357864,0.03608038268393872,3.9216405,13.934965,17.449143,25.416914,7.637267,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
81,NaN,NaN,NaN,NaN,20.916427,NaN,NaN,NaN,NaN,0.06453199999999999,NaN,NaN,NaN,NaN,20.916427,NaN,NaN,NaN,NaN,0.06453199999999999,NaN,NaN,NaN,NaN,20.916427,NaN,NaN,NaN,NaN,0.064532,NaN,NaN,NaN,NaN,16.824795,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
82,NaN,NaN,20.937117,NaN,NaN,NaN,NaN,0.08764,NaN,NaN,NaN,NaN,20.937117,NaN,NaN,NaN,NaN,0.08764,NaN,NaN,NaN,NaN,20.937117,NaN,NaN,NaN,NaN,0.08764,NaN,NaN,NaN,NaN,12.388579,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
83,NaN,NaN,NaN,20.189329,NaN,NaN,NaN,NaN,0.049401999999999995,NaN,NaN,NaN,NaN,20.189329,NaN,NaN,NaN,NaN,0.049401999999999995,NaN,NaN,NaN,NaN,20.189329,NaN,NaN,NaN,NaN,0.049402,NaN,NaN,NaN,NaN,21.977698,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
84,NaN,21.629583555290463,20.920988126513144,20.574823064183242,22.097626649263816,NaN,0.08814615272801447,0.03673355987115444,0.027988733090086964,0.0733111017910988,NaN,21.629583555290463,20.920988126513144,20.574823064183242,22.097626649263816,NaN,0.08814615272801447,0.03673355987115444,0.027988733090086964,0.0733111017910988,NaN,21.629111,20.929985000000002,20.563302999999998,22.136440999999998,NaN,0.023820055532751277,0.06086160525441141,0.05522745955502135,0.05683323798768852,NaN,6.137632,12.107378,15.7836225,5.797613,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
86,20.69302057210885,18.999283115551844,18.60583362606276,18.14746274464877,19.88196189368868,0.03643102262305994,0.007840597870478944,0.005890398948701892,0.004787481417104102,0.01354155499818935,20.69302057210885,18.999283115551844,18.60583362606276,18.14746274464877,19.88196189368868,0.03643102262305994,0.007840597870478944,0.005890398948701892,0.004787481417104102,0.01354155499818935,20.7071595,19.006414999999997,18.5901945,18.154982500000003,19.893509,0.017472297782056213,0.03640692526381975,0.018148685795061997,0.007154883849436257,0.012976333855664912,13.1522835,56.776082,76.42113749999999,101.1583885,39.343596,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
87,22.02926255787765,20.72464374038485,20.24094574599141,19.839357299761335,21.541437838782763,0.150857619377818,0.0318538284423321,0.020635697598335934,0.015083664471468645,0.06398288762189655,22.02926255787765,20.72464374038485,20.24094574599141,19.839357299761335,21.541437838782763,0.150857619377818,0.0318538284423321,0.020635697598335934,0.015083664471468645,0.06398288762189655,22.062763,20.718176,20.245044,19.826383999999997,21.5436695,0.09004647641884979,0.0742404693613356,0.044089300973063815,0.01811842234929106,0.008832084014124783,4.017645,14.2181545,21.2458125,29.174762,9.827627,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
89,NaN,21.011016,NaN,NaN,NaN,NaN,0.09804699999999998,NaN,NaN,NaN,NaN,21.011016,NaN,NaN,NaN,NaN,0.09804699999999998,NaN,NaN,NaN,NaN,21.011016,NaN,NaN,NaN,NaN,0.098047,NaN,NaN,NaN,NaN,11.073658,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
92,22.319723000000003,21.648429437098308,21.21872359844874,20.93560654970599,22.378979152695088,0.3460559999999999,0.07177994380966551,0.05772107909466562,0.03803270632713954,0.11554635240289715,22.319723000000003,21.648429437098308,21.21872359844874,20.93560654970599,22.378979152695088,0.3460559999999999,0.07177994380966551,0.05772107909466562,0.03803270632713954,0.11554635240289715,22.319723,21.6981325,21.236126,20.9173085,22.3802515,0.346056,0.06748385245825976,0.02046656310674617,0.042578852394579945,0.016467551382423357,3.137455,5.9604955,9.033476,11.4392325,4.7355435,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
94,NaN,NaN,NaN,NaN,20.741742,NaN,NaN,NaN,NaN,0.05519,NaN,NaN,NaN,NaN,20.741742,NaN,NaN,NaN,NaN,0.05519,NaN,NaN,NaN,NaN,20.741742,NaN,NaN,NaN,NaN,0.05519,NaN,NaN,NaN,NaN,19.672824,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
95,NaN,NaN,NaN,20.514163,NaN,NaN,NaN,NaN,0.066757,NaN,NaN,NaN,NaN,20.514163,NaN,NaN,NaN,NaN,0.066757,NaN,NaN,NaN,NaN,20.514163,NaN,NaN,NaN,NaN,0.066757,NaN,NaN,NaN,NaN,16.264057,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
97,NaN,NaN,NaN,NaN,21.87966,NaN,NaN,NaN,NaN,0.14253399999999997,NaN,NaN,NaN,NaN,21.87966,NaN,NaN,NaN,NaN,0.14253399999999997,NaN,NaN,NaN,NaN,21.87966,NaN,NaN,NaN,NaN,0.142534,NaN,NaN,NaN,NaN,7.61741,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
99,NaN,21.499644460341493,20.790799770933056,20.499574792001805,22.09726037039918,NaN,0.07707516467426453,0.033160109194991766,0.026861972247329103,0.07231639676982003,NaN,21.499644460341493,20.790799770933056,20.499574792001805,22.09726037039918,NaN,0.07707516467426453,0.033160109194991766,0.026861972247329103,0.07231639676982003,NaN,21.481706,20.789852500000002,20.508297499999998,22.110355499999997,NaN,0.02278020353602327,0.03648863656740451,0.009282101452758129,0.056409549746880304,NaN,7.335300500000001,13.484461499999998,16.468586000000002,6.170726500000001,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
100,18.42177801656629,16.793299866627304,16.447533673941106,16.027527986265106,17.761940925665392,0.005596234675596487,0.0019729532127456964,0.001770128792171717,0.0014425288602883345,0.0028940682755089478,18.42177801656629,16.793299866627304,16.447533673941106,16.027527986265106,17.761940925665392,0.005596234675596487,0.0019729532127456964,0.001770128792171717,0.0014425288602883345,0.0028940682755089478,18.429265,16.774133499999998,16.454448499999998,16.027088499999998,17.760601,0.011310962857316378,0.02689451898873584,0.014398439594985565,0.004032301514671922,0.008187775253639205,78.900409,225.92980649999998,272.0028235,335.9569125,167.9427805,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
101,22.286455000000004,20.72275330125386,20.144508590792274,19.784550096750536,21.32075305072455,0.34084899999999996,0.03184228749432089,0.019617251502461224,0.014477298092486476,0.03725198032882359,22.286455000000004,20.72275330125386,20.144508590792274,19.784550096750536,21.32075305072455,0.34084899999999996,0.03184228749432089,0.019617251502461224,0.014477298092486476,0.03725198032882359,22.286455,20.702797500000003,20.156309,19.772323,21.341157000000003,0.340849,0.026301052817149097,0.027135113382626103,0.019596489040798838,0.025759942406740597,3.185391,13.588366,22.4463805,30.9810035,11.700965,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
102,NaN,NaN,20.613184000000004,NaN,NaN,NaN,NaN,0.070056,NaN,NaN,NaN,NaN,20.613184000000004,NaN,NaN,NaN,NaN,0.070056,NaN,NaN,NaN,NaN,20.613184,NaN,NaN,NaN,NaN,0.070056,NaN,NaN,NaN,NaN,15.49815,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
104,20.703082,NaN,NaN,NaN,NaN,0.080302,NaN,NaN,NaN,NaN,20.703082,NaN,NaN,NaN,NaN,0.080302,NaN,NaN,NaN,NaN,20.703082,NaN,NaN,NaN,NaN,0.080302,NaN,NaN,NaN,NaN,13.520607,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,21.331089,NaN,NaN,NaN,NaN,0.135846,NaN,NaN,NaN,NaN,21.331089,NaN,NaN,NaN,NaN,0.135846,NaN,NaN,NaN,NaN,21.331089,NaN,NaN,NaN,NaN,0.135846,NaN,NaN,NaN,NaN,7.992417,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
107,NaN,NaN,NaN,20.329356,NaN,NaN,NaN,NaN,0.056080999999999985,NaN,NaN,NaN,NaN,20.329356,NaN,NaN,NaN,NaN,0.056080999999999985,NaN,NaN,NaN,NaN,20.329356,NaN,NaN,NaN,NaN,0.056081,NaN,NaN,NaN,NaN,19.360246,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
109,20.910510008068663,19.427515233725643,19.14095930063176,18.66414742073386,20.47244021296336,0.0402922727677837,0.010979555482128046,0.00929103908010368,0.006220931206053138,0.018558489239176842,20.910510008068663,19.427515233725643,19.14095930063176,18.66414742073386,20.47244021296336,0.0402922727677837,0.010979555482128046,0.00929103908010368,0.006220931206053138,0.018558489239176842,20.899970500000002,19.452132,19.1441685,18.656022,20.465362499999998,0.0678854483836553,0.03358758265569271,0.007458728844987467,0.007643638498655761,0.04286635512941248,11.3410715,39.8762145,51.606004,71.5006435,24.3783665,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
110,NaN,21.109706733785277,20.305687346046142,20.13420035173074,21.364263497495266,NaN,0.04297547317109232,0.022100345647247693,0.019312710329103283,0.04191663322289558,NaN,21.109706733785277,20.305687346046142,20.13420035173074,21.364263497495266,NaN,0.04297547317109232,0.022100345647247693,0.019312710329103283,0.04191663322289558,NaN,21.1657725,20.309531,20.123289999999997,21.406141499999997,NaN,0.03988237937628701,0.0264623569831124,0.014082489221124901,0.05084561524168163,NaN,9.962004,20.3456135,23.039716,11.345067499999999,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
111,NaN,NaN,NaN,NaN,20.837123,NaN,NaN,NaN,NaN,0.06169799999999999,NaN,NaN,NaN,NaN,20.837123,NaN,NaN,NaN,NaN,0.06169799999999999,NaN,NaN,NaN,NaN,20.837123,NaN,NaN,NaN,NaN,0.061698,NaN,NaN,NaN,NaN,17.597641,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
112,NaN,NaN,20.154691000000003,NaN,NaN,NaN,NaN,0.047433,NaN,NaN,NaN,NaN,20.154691000000003,NaN,NaN,NaN,NaN,0.047433,NaN,NaN,NaN,NaN,20.154691,NaN,NaN,NaN,NaN,0.047433,NaN,NaN,NaN,NaN,22.889786,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
113,NaN,NaN,NaN,NaN,22.752861000000003,NaN,NaN,NaN,NaN,0.361341,NaN,NaN,NaN,NaN,22.752861000000003,NaN,NaN,NaN,NaN,0.361341,NaN,NaN,NaN,NaN,22.752861,NaN,NaN,NaN,NaN,0.361341,NaN,NaN,NaN,NaN,3.004741,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
115,NaN,21.335423,22.471808000000003,NaN,NaN,NaN,0.13577399999999998,0.36155799999999993,NaN,NaN,NaN,21.335423,22.471808000000003,NaN,NaN,NaN,0.13577399999999998,0.36155799999999993,NaN,NaN,NaN,21.335423,22.471808,NaN,NaN,NaN,0.135774,0.361558,NaN,NaN,NaN,7.996668,3.002938,NaN,NaN,NaN,aperture,aperture,NaN,NaN,NaN,mag_inst,mag_inst,NaN,NaN,NaN,mag_err,mag_err,NaN,NaN
116,21.45523058442439,NaN,NaN,NaN,NaN,0.11121019378005381,NaN,NaN,NaN,NaN,21.45523058442439,NaN,NaN,NaN,NaN,0.11121019378005381,NaN,NaN,NaN,NaN,21.6284415,NaN,NaN,NaN,NaN,0.7143412174642142,NaN,NaN,NaN,NaN,6.991341,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
118,NaN,20.86194835037046,20.334153059168475,19.971698703705897,21.5396253959047,NaN,0.051079514988512,0.023266144820830385,0.021148483441405196,0.056038205757178355,NaN,20.86194835037046,20.334153059168475,19.971698703705897,21.5396253959047,NaN,0.051079514988512,0.023266144820830385,0.021148483441405196,0.056038205757178355,NaN,20.8734845,20.3477835,19.9778515,21.5452635,NaN,0.05129169843236163,0.03272779816130771,0.007580387896991593,0.0207328814295412,NaN,12.168362,18.7661865,25.59315,9.667978999999999,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
120,19.376807066926233,17.894631602446097,17.639545071022752,17.15664714310111,19.03526934396606,0.01112299324372141,0.003696320971099929,0.003433449522232916,0.0026041913669692515,0.005936355752399884,19.376807066926233,17.894631602446097,17.639545071022752,17.15664714310111,19.03526934396606,0.01112299324372141,0.003696320971099929,0.003433449522232916,0.0026041913669692515,0.005936355752399884,19.3616935,17.8851355,17.651044,17.15776,19.021003,0.013106190460518021,0.03220484581836607,0.011504951544715956,0.004734110822127663,0.010320440277197048,40.355392,121.3727615,139.08556800000002,185.9286545,74.936723,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
122,21.893815,NaN,NaN,NaN,NaN,0.23421299999999998,NaN,NaN,NaN,NaN,21.893815,NaN,NaN,NaN,NaN,0.23421299999999998,NaN,NaN,NaN,NaN,21.893815,NaN,NaN,NaN,NaN,0.234213,NaN,NaN,NaN,NaN,4.635671,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
124,NaN,20.791817,NaN,NaN,NaN,NaN,0.08248799999999998,NaN,NaN,NaN,NaN,20.791817,NaN,NaN,NaN,NaN,0.08248799999999998,NaN,NaN,NaN,NaN,20.791817,NaN,NaN,NaN,NaN,0.082488,NaN,NaN,NaN,NaN,13.162419,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
125,NaN,20.894247653095853,20.37114530844914,19.945381498285055,21.52920171142398,NaN,0.0515297056781036,0.023118115600103354,0.023736891219190773,0.045284475553660254,NaN,20.894247653095853,20.37114530844914,19.945381498285055,21.52920171142398,NaN,0.0515297056781036,0.023118115600103354,0.023736891219190773,0.045284475553660254,NaN,20.896316,20.375899,19.9470155,21.523506,NaN,0.011612689411665666,0.02802606922615506,0.01059825870938439,0.016447274873755646,NaN,12.0266025,19.241762,26.1001285,9.794523,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
126,21.238135089370914,19.327545656104686,18.528903654721024,18.286649448857922,19.752464666202126,0.0588039841048613,0.00995036229002573,0.009630816679188631,0.005798877752111786,0.009987770328443583,21.238135089370914,19.327545656104686,18.528903654721024,18.286649448857922,19.752464666202126,0.0588039841048613,0.00995036229002573,0.009630816679188631,0.005798877752111786,0.009987770328443583,21.2550155,19.3063895,18.528899,18.2877335,19.753931,0.03184410554476292,0.030751595152390034,0.007580085262533561,0.004204803155573808,0.019622818238620738,7.9982095,44.3567455,79.7097595,93.78885600000001,44.4521515,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
127,20.947001000000004,NaN,NaN,NaN,NaN,0.099074,NaN,NaN,NaN,NaN,20.947001000000004,NaN,NaN,NaN,NaN,0.099074,NaN,NaN,NaN,NaN,20.947001,NaN,NaN,NaN,NaN,0.099074,NaN,NaN,NaN,NaN,10.95879,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
128,NaN,22.077506792267894,20.987546854269254,20.815653810655785,22.181362140062156,NaN,0.11197807841789585,0.04222908159401148,0.036808082039590004,0.08457486392111034,NaN,22.077506792267894,20.987546854269254,20.815653810655785,22.181362140062156,NaN,0.11197807841789585,0.04222908159401148,0.036808082039590004,0.08457486392111034,NaN,22.133604,20.951577,20.829849,22.20655,NaN,0.06536995077107839,0.03134173234494596,0.03901260794479556,0.03237401848023176,NaN,3.862918,10.499537499999999,11.7545815,5.1904645,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
131,NaN,NaN,20.101956,NaN,NaN,NaN,NaN,0.04664299999999999,NaN,NaN,NaN,NaN,20.101956,NaN,NaN,NaN,NaN,0.04664299999999999,NaN,NaN,NaN,NaN,20.101956,NaN,NaN,NaN,NaN,0.046643,NaN,NaN,NaN,NaN,23.277794,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
132,NaN,NaN,20.712517,NaN,NaN,NaN,NaN,0.079719,NaN,NaN,NaN,NaN,20.712517,NaN,NaN,NaN,NaN,0.079719,NaN,NaN,NaN,NaN,20.712517,NaN,NaN,NaN,NaN,0.079719,NaN,NaN,NaN,NaN,13.619597,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
134,21.687923213514914,19.956857090003524,19.4853224778847,19.090260202619408,20.717640413595284,0.08047356417463147,0.0163881788017651,0.015955238068999268,0.00921276374251489,0.022095016282999806,21.687923213514914,19.956857090003524,19.4853224778847,19.090260202619408,20.717640413595284,0.08047356417463147,0.0163881788017651,0.015955238068999268,0.00921276374251489,0.022095016282999806,21.713739500000003,19.9478225,19.48621,19.093989,20.733253,0.03921930727941743,0.016191851391439017,0.009495458745449171,0.006540838534720544,0.03757569953953712,5.45442,27.0403435,39.336091,52.3497825,19.738328,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
