ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
138,NaN,NaN,15.722005576448936,16.027565743074494,NaN,NaN,0.02727472351887914,0.020892126591028272,NaN,NaN,15.722005576448936,16.027565743074494,NaN,NaN,0.02727472351887914,0.020892126591028272,NaN,NaN,15.721020917412936,16.033513756519334,NaN,NaN,0.05496096791022017,0.018308675042146845,NaN,9.119930499999999,16.221517499999997,21.2304185,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
145,NaN,NaN,14.24672333416773,14.395794140377788,NaN,NaN,0.009323617592189913,0.006190851273863088,NaN,NaN,14.24672333416773,14.395794140377788,NaN,NaN,0.009323617592189913,0.006190851273863088,NaN,NaN,14.24319858303111,14.399302982660029,NaN,NaN,0.00336537437102793,0.0034452869903364926,8.8585955,38.236425499999996,51.5544855,71.8629215,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
151,NaN,NaN,13.826942135087691,13.956575435085668,NaN,NaN,0.009459542514997752,0.005085694107267106,NaN,NaN,13.826942135087691,13.956575435085668,NaN,NaN,0.009459542514997752,0.005085694107267106,NaN,NaN,13.831738248519247,13.956121288631419,NaN,NaN,0.0033229315320376985,0.003542302431193825,15.65638,56.502615,68.3887955,95.93910149999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
152,NaN,NaN,14.723519662716047,14.93498174026174,NaN,NaN,0.012178435533747508,0.009046403227105995,NaN,NaN,14.723519662716047,14.93498174026174,NaN,NaN,0.012178435533747508,0.009046403227105995,NaN,NaN,14.735481264916807,14.936371078844722,NaN,NaN,0.01199044909915106,0.012616988743234511,6.705268,27.392025,36.239948,49.141501000000005,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
155,NaN,NaN,10.615201212040065,10.901447032873186,NaN,NaN,0.0009778320905472057,0.0008342720967550191,NaN,NaN,10.615201212040065,10.901447032873186,NaN,NaN,0.0009778320905472057,0.0008342720967550191,NaN,NaN,10.613734581299978,10.898868620403286,NaN,NaN,0.0045122279862955935,0.0037220784969078592,123.9409,357.34999,454.3152885,533.567892,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
156,NaN,NaN,13.95371718348496,14.077698991296385,NaN,NaN,0.007024497459848956,0.0054733664573166875,NaN,NaN,13.95371718348496,14.077698991296385,NaN,NaN,0.007024497459848956,0.0054733664573166875,NaN,NaN,13.95460820453006,14.078192602706064,NaN,NaN,0.008923331070882709,0.005875941106393787,12.3153955,50.523861,63.174526,88.6868415,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
157,16.249276703718625,15.622339992661356,15.175974383364206,15.447672352264659,0.10560801589435152,0.024881512562408024,0.01700360832031588,0.013295961571646664,16.249276703718625,15.622339992661356,15.175974383364206,15.447672352264659,0.10560801589435152,0.024881512562408024,0.01700360832031588,0.013295961571646664,16.201858371994156,15.632609475641168,15.194332969701254,15.456023651098317,0.06387960813100277,0.028667992816381882,0.017893090657782936,0.014356573331885837,4.690679,17.4240015,26.0228045,33.157227500000005,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
161,NaN,NaN,14.90533071427115,15.110436981208421,NaN,NaN,0.013968312156113528,0.012752654079927683,NaN,NaN,14.90533071427115,15.110436981208421,NaN,NaN,0.013968312156113528,0.012752654079927683,NaN,NaN,14.911957378736869,15.106906090732831,NaN,NaN,0.014326355629462386,0.004619097656417953,5.169441,23.270096,31.8668205,43.877067499999995,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
162,NaN,NaN,12.505594109513874,12.611881974778028,NaN,NaN,0.002749370176921689,0.0020614261555723986,NaN,NaN,12.505594109513874,12.611881974778028,NaN,NaN,0.002749370176921689,0.0020614261555723986,NaN,NaN,12.508802731871974,12.608466363922528,NaN,NaN,0.004572459909550368,0.0029748348421860665,52.1966805,146.70826749999998,161.309549,215.2963345,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
167,NaN,NaN,15.865614701059634,16.301012865907893,NaN,NaN,0.054104870873429245,0.02538853989102623,NaN,NaN,15.865614701059634,16.301012865907893,NaN,NaN,0.054104870873429245,0.02538853989102623,NaN,NaN,15.886030102194312,16.29127193991058,NaN,NaN,0.012375861166172349,0.033425516487265716,NaN,7.5324085,13.7623245,18.024008000000002,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
170,16.70425947428874,16.801794348433756,15.849079824822443,16.354818752975504,0.293431,0.07487156075659472,0.028083660435727756,0.027459165478192726,16.70425947428874,16.801794348433756,15.849079824822443,16.354818752975504,0.293431,0.07487156075659472,0.028083660435727756,0.027459165478192726,16.70425947428874,16.767126471858496,15.842455732798062,16.35367940815442,0.293431,0.06761984436223538,0.023457430104099296,0.0046078599007614435,3.700144,6.2020535,15.584415499999999,17.924726,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
174,NaN,NaN,12.384494619757627,12.6203287276544,NaN,NaN,0.0024725601942169116,0.002205723275691978,NaN,NaN,12.384494619757627,12.6203287276544,NaN,NaN,0.0024725601942169116,0.002205723275691978,NaN,NaN,12.384828697797989,12.621488688789121,NaN,NaN,0.0022124813192262384,0.0010508685722122844,36.6514185,136.489552,178.4462395,221.8742085,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
175,NaN,NaN,12.69972350093708,12.811229524448473,NaN,NaN,0.0031996215041509442,0.0026159584495924586,NaN,NaN,12.69972350093708,12.811229524448473,NaN,NaN,0.0031996215041509442,0.0026159584495924586,NaN,NaN,12.70184517605854,12.811536370618324,NaN,NaN,0.004295541714567273,0.0019137317636719023,45.5686845,126.56369500000001,138.9439395,186.071194,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
178,NaN,NaN,13.769991516687512,13.907651453183579,NaN,NaN,0.006127271529406679,0.004450349422434202,NaN,NaN,13.769991516687512,13.907651453183579,NaN,NaN,0.006127271529406679,0.004450349422434202,NaN,NaN,13.77397618254512,13.907064778879795,NaN,NaN,0.008772849861145463,0.004855010646896465,16.3320195,62.0164875,72.869872,99.6223995,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
183,NaN,NaN,16.493361246192215,16.732109972222517,NaN,NaN,0.05461725742876505,0.03976877139699246,NaN,NaN,16.493361246192215,16.732109972222517,NaN,NaN,0.05461725742876505,0.03976877139699246,NaN,NaN,16.519102505489528,16.68239967375217,NaN,NaN,0.035102397429033365,0.0430709402653663,NaN,4.9600635,8.092938,11.431481999999999,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
186,NaN,NaN,15.821959562164965,16.20141270490192,NaN,NaN,0.030590143084346173,0.022945670653236775,NaN,NaN,15.821959562164965,16.20141270490192,NaN,NaN,0.030590143084346173,0.022945670653236775,NaN,NaN,15.819442055484314,16.195626703381933,NaN,NaN,0.007452276750223643,0.024168233835268765,NaN,8.7573985,15.743726,19.3511285,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
191,NaN,NaN,12.326142227160892,12.449739112367427,NaN,NaN,0.002672195332969361,0.0018716854975041363,NaN,NaN,12.326142227160892,12.449739112367427,NaN,NaN,0.002672195332969361,0.0018716854975041363,NaN,NaN,12.326990976153485,12.449487747732555,NaN,NaN,0.0022873711956016003,0.0037351587722801796,59.457023,160.34017599999999,182.9026275,237.87091650000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
194,NaN,NaN,14.309657201954199,14.464994595949658,NaN,NaN,0.009038542223347382,0.00645448198428345,NaN,NaN,14.309657201954199,14.464994595949658,NaN,NaN,0.009038542223347382,0.00645448198428345,NaN,NaN,14.310987392893924,14.464510022723854,NaN,NaN,0.009188540293604809,0.004632977093446782,9.3561915,37.3746735,49.172070000000005,69.182437,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
195,NaN,NaN,16.213063243879095,16.206891454411505,NaN,NaN,0.06557002954005997,0.029739050115178755,NaN,NaN,16.213063243879095,16.206891454411505,NaN,NaN,0.06557002954005997,0.029739050115178755,NaN,NaN,16.194356779073185,16.21683648730071,NaN,NaN,0.012717511045651202,0.01831697325215476,NaN,8.769193,9.905457,16.248398,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
196,NaN,NaN,17.043259688827202,18.550631805753742,NaN,NaN,0.06591859312743908,0.12674257836822325,NaN,NaN,17.043259688827202,18.550631805753742,NaN,NaN,0.06591859312743908,0.12674257836822325,NaN,NaN,17.03359914995989,18.528623250668296,NaN,NaN,0.012308214410854085,0.03107823423109007,NaN,NaN,8.574371,3.936734,NaN,NaN,aperture,aperture,NaN,NaN,mag_inst,mag_inst,NaN,NaN,mag_err,mag_err
197,NaN,NaN,15.3020333762217,15.504532271124088,NaN,NaN,0.019118703582349458,0.013985861194663165,NaN,NaN,15.3020333762217,15.504532271124088,NaN,NaN,0.019118703582349458,0.013985861194663165,NaN,NaN,15.28482988222683,15.489628942686458,NaN,NaN,0.02083251451487371,0.021788504314500426,3.803692,15.4690045,22.749886,31.8411465,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
199,NaN,NaN,12.43351330038321,12.551349901606892,NaN,NaN,0.002613582874137869,0.0019945193771547113,NaN,NaN,12.43351330038321,12.551349901606892,NaN,NaN,0.002613582874137869,0.0019945193771547113,NaN,NaN,12.431720395924179,12.549067623942634,NaN,NaN,0.0038857001242485886,0.004315537713203179,52.702118999999996,150.240741,170.20676450000002,223.1269765,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
201,NaN,NaN,13.20207640406606,13.311690454218786,NaN,NaN,0.007507433472329089,0.0030661693294320273,NaN,NaN,13.20207640406606,13.311690454218786,NaN,NaN,0.007507433472329089,0.0030661693294320273,NaN,NaN,13.20208072439761,13.314116713044683,NaN,NaN,0.0009520134694241692,0.008376462421709455,28.678569500000002,91.9176175,106.93360949999999,144.8416075,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
205,NaN,NaN,13.327190349736025,13.431715334980964,NaN,NaN,0.004572308797838934,0.0033155222598856547,NaN,NaN,13.327190349736025,13.431715334980964,NaN,NaN,0.004572308797838934,0.0033155222598856547,NaN,NaN,13.331898396210883,13.433871553427444,NaN,NaN,0.006606225147570061,0.0030941266383311245,24.952461999999997,84.71772250000001,97.41966149999999,134.269094,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
206,NaN,NaN,16.513888591237396,16.736446596644004,NaN,NaN,0.06004306697471337,0.04752459787421856,NaN,NaN,16.513888591237396,16.736446596644004,NaN,NaN,0.06004306697471337,0.04752459787421856,NaN,NaN,16.541691418747696,16.769093374547808,NaN,NaN,0.0177485512636335,0.03801508304647737,NaN,4.27055,7.7556575,10.9826465,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
209,NaN,NaN,13.340142771437357,13.481074168626888,NaN,NaN,0.004566361728637772,0.0036891312494174164,NaN,NaN,13.340142771437357,13.481074168626888,NaN,NaN,0.004566361728637772,0.0036891312494174164,NaN,NaN,13.337921915027165,13.480521883718575,NaN,NaN,0.004074719117514792,0.0016642392355041185,22.8349105,80.68335350000001,98.7313605,132.74267700000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
211,NaN,NaN,14.03122775908303,14.199295767869064,NaN,NaN,0.0073680640052471245,0.005305953547385151,NaN,NaN,14.03122775908303,14.199295767869064,NaN,NaN,0.0073680640052471245,0.005305953547385151,NaN,NaN,14.022381663293064,14.201910555305396,NaN,NaN,0.005256765716873906,0.0040965661920086,10.556175,45.5705425,59.9643425,83.3935845,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
212,NaN,NaN,12.947306919117478,13.06930102741215,NaN,NaN,0.0035535014796107367,0.002872407415748461,NaN,NaN,12.947306919117478,13.06930102741215,NaN,NaN,0.0035535014796107367,0.002872407415748461,NaN,NaN,12.947415589125981,13.069267361300174,NaN,NaN,0.00312992776248216,0.0013064606540410322,33.337184,105.9737735,124.428197,168.958952,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
215,NaN,NaN,15.064956898493042,15.264641507844,NaN,NaN,0.015744158920619093,0.012434553468451157,NaN,NaN,15.064956898493042,15.264641507844,NaN,NaN,0.015744158920619093,0.012434553468451157,NaN,NaN,15.07644914962524,15.273702253970374,NaN,NaN,0.023764119936396003,0.008108633701853166,4.151343,19.261907,28.505076000000003,38.9099625,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
216,16.622797057602543,16.239342188396417,15.719054311722292,15.971650406069674,0.19022002132552768,0.05392161043608238,0.03305970319124547,0.020538748186555517,16.622797057602543,16.239342188396417,15.719054311722292,15.971650406069674,0.19022002132552768,0.05392161043608238,0.03305970319124547,0.020538748186555517,16.626878378945495,16.22952528252145,15.7263810357981,15.958539451211617,0.09971091209849672,0.0120076757584259,0.008370967888001662,0.018534075835939218,3.232883,10.390394,16.330539,21.821969,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
217,NaN,NaN,13.227895692257409,13.3653821472342,NaN,NaN,0.0041936635008335615,0.003112121010519372,NaN,NaN,13.227895692257409,13.3653821472342,NaN,NaN,0.0041936635008335615,0.003112121010519372,NaN,NaN,13.228248705984388,13.366174466717649,NaN,NaN,0.005529814345602607,0.002787097325514963,24.536976,87.4549245,105.3529735,143.51599449999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
218,16.460937087977772,16.102937299683557,15.68867612540126,15.796814909534259,0.1576334876792955,0.038840970810832987,0.02863114540487651,0.018366858809618036,16.460937087977772,16.102937299683557,15.68867612540126,15.796814909534259,0.1576334876792955,0.038840970810832987,0.02863114540487651,0.018366858809618036,16.527666324738625,16.097603381140306,15.678688586550841,15.806508743487628,0.13963914528353058,0.022102512937687373,0.020615736658255352,0.010897361692130837,3.695677,11.3039615,15.033362499999999,24.1648285,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
221,NaN,NaN,14.886945848591628,15.078412837659162,NaN,NaN,0.013772665421038539,0.00989945764028059,NaN,NaN,14.886945848591628,15.078412837659162,NaN,NaN,0.013772665421038539,0.00989945764028059,NaN,NaN,14.886573397295496,15.079086517018341,NaN,NaN,0.02374734106216521,0.012535598530175615,4.088019,22.934883,32.005975,45.2712055,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
222,NaN,NaN,14.981717259121988,15.190148879502459,NaN,NaN,0.01522683093689595,0.010897876739280742,NaN,NaN,14.981717259121988,15.190148879502459,NaN,NaN,0.01522683093689595,0.010897876739280742,NaN,NaN,14.984693731671218,15.18647907371017,NaN,NaN,0.018831225804322598,0.015595302280242166,4.455384,20.808121999999997,29.3640915,40.8658535,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
223,NaN,NaN,15.098442656939731,15.260798502093209,NaN,NaN,0.016568772797166485,0.011446636469782435,NaN,NaN,15.098442656939731,15.260798502093209,NaN,NaN,0.016568772797166485,0.011446636469782435,NaN,NaN,15.094393502701504,15.265233674625371,NaN,NaN,0.010501117715062644,0.010622137177647829,4.637831,20.314586,26.871644500000002,38.800112999999996,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
225,NaN,NaN,16.463334987317392,16.93765396524857,NaN,NaN,0.04902270950547315,0.05144505665961449,NaN,NaN,16.463334987317392,16.93765396524857,NaN,NaN,0.04902270950547315,0.05144505665961449,NaN,NaN,16.474647196044877,16.93527170048864,NaN,NaN,0.04998146755200102,0.009690531993141125,NaN,4.6541045,8.8763745,10.562638,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
229,NaN,NaN,13.872471074115708,14.278738975224538,NaN,NaN,0.0060710005834377955,0.0051731597110877305,NaN,NaN,13.872471074115708,14.278738975224538,NaN,NaN,0.0060710005834377955,0.0051731597110877305,NaN,NaN,13.874080308458879,14.280342892377423,NaN,NaN,0.009054646653438875,0.005398542132962769,6.4327655,40.641615,73.5567865,85.48988349999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
232,NaN,NaN,14.687048211270188,14.994363636701022,NaN,NaN,0.01148685474138733,0.008985868482498707,NaN,NaN,14.687048211270188,14.994363636701022,NaN,NaN,0.01148685474138733,0.008985868482498707,NaN,NaN,14.690112600773835,14.987601887206722,NaN,NaN,0.010001386024631081,0.012397941577585728,5.4688324999999995,25.040119,39.3307225,49.902292,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
233,NaN,NaN,15.072575029015853,15.274136838177935,NaN,NaN,0.01802153204777137,0.013073562553029407,NaN,NaN,15.072575029015853,15.274136838177935,NaN,NaN,0.01802153204777137,0.013073562553029407,NaN,NaN,15.06868610145764,15.269915239592356,NaN,NaN,0.005705110711969529,0.003683319689832044,4.842948,18.5102805,27.309676,37.320839,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
237,NaN,NaN,12.461907656802367,12.583011902513599,NaN,NaN,0.0029772120504454494,0.002028619348141045,NaN,NaN,12.461907656802367,12.583011902513599,NaN,NaN,0.0029772120504454494,0.002028619348141045,NaN,NaN,12.462776371420237,12.584747957016159,NaN,NaN,0.0028347799650327962,0.002073545132003947,53.033394,147.6472435,163.87632250000001,219.27925199999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
238,NaN,NaN,13.235516992116796,13.352210705804566,NaN,NaN,0.004290929041541991,0.003123610463854162,NaN,NaN,13.235516992116796,13.352210705804566,NaN,NaN,0.004290929041541991,0.003123610463854162,NaN,NaN,13.236785703381685,13.354459057530224,NaN,NaN,0.0030531103885425752,0.00206845159660718,27.879214,88.4825345,103.29128800000001,142.8273785,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
239,NaN,NaN,13.064448464414253,13.133567684404607,NaN,NaN,0.003904116897413379,0.0028171988456598992,NaN,NaN,13.064448464414253,13.133567684404607,NaN,NaN,0.003904116897413379,0.0028171988456598992,NaN,NaN,13.061766586544998,13.132151848689176,NaN,NaN,0.004945746428911723,0.003776733598749854,34.0595225,103.49306899999999,114.048254,157.1299765,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
242,16.743178382760316,16.493850440550865,15.92876088654574,16.30345029716124,0.34521599999999997,0.055719407327044536,0.03192016782292502,0.02697157266969569,16.743178382760316,16.493850440550865,15.92876088654574,16.30345029716124,0.34521599999999997,0.055719407327044536,0.03192016782292502,0.02697157266969569,16.743178382760316,16.507382702967632,15.937516180288247,16.30471986509413,0.345216,0.06025836273267503,0.024024034156816334,0.02627476791441426,3.145089,7.827676,14.024642,16.418035,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
