ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
65,22.038752000000002,21.96060501236062,21.415972364283327,21.24591487975698,22.40447459005457,0.28021799999999997,0.16515001469050142,0.05800321131233961,0.0615658131922135,0.09782653751378824,22.038752000000002,21.96060501236062,21.415972364283327,21.24591487975698,22.40447459005457,0.28021799999999997,0.16515001469050142,0.05800321131233961,0.0615658131922135,0.09782653751378824,22.038752,21.9719415,21.3863505,21.254958000000002,22.411863,0.280218,0.12745551569844624,0.06317131143573732,0.01820376526636683,0.08710273644892931,3.874616,4.638172000000001,7.6548815,8.768151,4.578269499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604969237681908480,854.2729693215388,103.5515359033534,132.67352672579008,11.90893160423808,16.77586555480957,17.478710174560547,15.96988296508789,16.77586555480957,17.478710174560547,15.96988296508789,1.070398225937593,0.0654629096388816,-10.903187233640056,-2.9549890427836107,0.0683160498738288,0.0558572188019752,0.9999182820320128,1.2639153003692627,1.5088272094726562,18.439720629433207,17.22326392094672,16.328594320054048,16.77745462697703,-3.599031370566795,1.2164567084864863,0.0781469876393821,-4.737341091413899,-5.087378044229279,0.44886030692298107,-0.17005748452634606,-4.468460252779952
66,19.72313701269385,18.22210122659957,18.034001553420154,17.49717986262357,19.424462414066596,0.014855841887965003,0.004591818601437558,0.0040109254007077546,0.003179814139124779,0.007780582362493545,19.72313701269385,18.22210122659957,18.034001553420154,17.49717986262357,19.424462414066596,0.014855841887965003,0.004591818601437558,0.0040109254007077546,0.003179814139124779,0.007780582362493545,19.733536,18.2149775,18.0229455,17.499258,19.4170855,0.02111995090096626,0.025736034284581873,0.019929689578749046,0.005273102791327788,0.012079957014385329,29.965678500000003,96.46831,111.00841349999999,152.992079,57.605099499999994,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908863325982976,2395.8200519002967,103.72212778235225,132.6770216259473,11.663702416561366,13.282914161682127,13.574538230895996,12.831583023071287,13.282914161682127,13.574538230895996,12.831583023071287,1.1561761278494642,0.0171716697514057,-10.886673968700432,-3.0081097562503696,0.0186820421367883,0.0142316482961177,1.050632357597351,1.1922833919525146,0.7429552078247088,13.95381394414419,13.412533893020296,13.15402848600482,13.27504909468222,-5.76932306854966,0.5412800511238949,1.5010357860942811,-4.809567333579274,-4.879973067415333,0.12102060867739972,-0.5368216907965824,-4.222130767941351
72,,21.740310398531356,21.10251971914777,20.882639565121593,22.202237225946103,,0.08373645679864265,0.043732904857075365,0.03697729916912945,0.14067016650558528,,21.740310398531356,21.10251971914777,20.882639565121593,22.202237225946103,,0.08373645679864265,0.043732904857075365,0.03697729916912945,0.14067016650558528,,21.752461,21.1196135,20.872197,22.200675,,0.067509955385519,0.041765673606682416,0.020861803708530566,0.04381493504931313,,5.809574,10.069555000000001,11.953768,5.592351,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604963052929005824,1073.132857555043,123.13407000733208,132.67720202363984,11.874158116434304,16.429887771606445,17.047975540161133,15.677672386169434,16.429887771606445,17.047975540161133,15.677672386169434,1.1238336572976202,0.0610576309263706,-11.07961067285574,-2.6845449331382367,0.0613776370882988,0.0512961596250534,1.1066323518753052,1.2520092725753784,1.3703031539916992,17.901741666767375,16.805561560362236,16.031190496974745,16.410325139284367,,1.0961801064051393,,-4.934748838169121,-5.071329222173027,0.3791346423096229,-0.21988015402617833,-4.472314425837226
74,17.714244872680226,16.342005215885248,16.188104263646647,15.691344127930575,17.56565757914409,0.0035455842384094463,0.0015559108740311807,0.0015507448498654139,0.0012187757483965993,0.002363499262969966,17.714244872680226,16.342005215885248,16.188104263646647,15.691344127930575,17.56565757914409,0.0035455842384094463,0.0015559108740311807,0.0015507448498654139,0.0012187757483965993,0.002363499262969966,17.723537,16.3298515,16.199451,15.691780999999999,17.55737,0.013119809011115485,0.032643363147602814,0.015812650415915265,0.004323133228541734,0.017318256843074923,124.75762950000001,286.579692,310.40911100000005,398.56885950000003,188.89711899999998,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604907665030971008,2817.6213025046018,126.95012365255036,132.68174057563644,11.59665326770831,11.484132766723633,11.777371406555176,11.02392292022705,11.484132766723633,11.777371406555176,11.02392292022705,3.8693314230642977,0.0251176189631223,23.33471746233956,-30.11543985865152,0.0279388893395662,0.0195277761667966,1.1130191087722778,1.1966975927352903,0.753448486328125,12.166527931453366,11.616737161530176,11.35007309659785,11.474971502037178,-5.547716941226859,0.5497907699231899,1.372239656794978,-4.725268054355071,-4.838031167048797,0.12489840543932829,-0.49676013571607136,-4.216372625893397
77,22.088585,20.805824624351867,20.474907020721336,20.003648763962254,21.754361347577206,0.27975199999999995,0.034579901714766985,0.02846843717799783,0.018926930878272043,0.0552467795149724,22.088585,20.805824624351867,20.474907020721336,20.003648763962254,21.754361347577206,0.27975199999999995,0.034579901714766985,0.02846843717799783,0.018926930878272043,0.0552467795149724,22.088585,20.815944000000002,20.508115,19.998656,21.7895095,0.279752,0.041288116432399345,0.020513759805857415,0.004814611587881375,0.04896595262477724,3.881072,12.930847499999999,16.837059,25.6046015,7.7146015000000006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970096675363072,665.6236872101738,130.97149355932265,132.677559501806,11.939001719025912,16.061786651611328,16.405244827270508,15.511174201965332,16.061786651611328,16.405244827270508,15.511174201965332,0.4812208631583419,0.0440806746482849,0.3547014578256301,-3.1704748728473686,0.0454982258379459,0.0360483042895793,0.9722027778625488,1.227516531944275,0.8940706253051758,16.904922661475442,16.23824616697428,15.860538244994034,16.038007743157237,-5.183662338524556,0.6666764945011607,1.282760375648131,-4.567578457377586,-4.614368775727302,0.17746949816320345,-0.4712582567590822,-3.965641020805016
80,22.052543691838157,20.7734593130886,20.40643920299353,20.00369532690948,21.84511368096828,0.1955202291403499,0.03686596255137627,0.030406845054655976,0.017501481103279568,0.0734284999466518,22.052543691838157,20.7734593130886,20.40643920299353,20.00369532690948,21.84511368096828,0.1955202291403499,0.03686596255137627,0.030406845054655976,0.017501481103279568,0.0734284999466518,22.074526499999997,20.733064,20.4216325,20.002807500000003,21.816211,0.2151285225899541,0.07750128821833434,0.01807575089075156,0.015326316842357864,0.03608038268393872,3.9216405,13.934965,17.449143,25.416914,7.637267,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970096675362944,668.2902521945501,133.92079320892026,132.67804494937187,11.93858395734564,15.825723648071287,16.11575698852539,15.32372760772705,15.825723648071287,16.11575698852539,15.32372760772705,0.4971752668540694,0.041195098310709,0.4771660365266255,-3.5210002092694475,0.0416462905704975,0.0331250987946987,1.0762118101119995,1.2235689163208008,0.7920293807983398,16.55096198430919,15.969648244244155,15.672831671389803,15.812022948922221,-5.501581707528967,0.5813137400650348,1.2790843787495554,-4.803811068844446,-4.733607531603726,0.13919127753241867,-0.40274387608404894,-4.191672377987258
84,,21.629583555290463,20.920988126513144,20.574823064183242,22.097626649263816,,0.08814615272801447,0.03673355987115444,0.027988733090086964,0.0733111017910988,,21.629583555290463,20.920988126513144,20.574823064183242,22.097626649263816,,0.08814615272801447,0.03673355987115444,0.027988733090086964,0.0733111017910988,,21.629111,20.929985000000002,20.563302999999998,22.136440999999998,,0.023820055532751277,0.06086160525441141,0.05522745955502135,0.05683323798768852,,6.137632,12.107378,15.7836225,5.797613,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604914262100725248,1807.5850950385145,143.0092659989491,132.6820817873186,11.757364476434295,16.153400421142578,16.724267959594727,15.435141563415527,16.153400421142578,16.724267959594727,15.435141563415527,1.106723409490982,0.0486880876123905,-10.476624290474891,-3.003376382713236,0.0547573193907737,0.040337961167097,1.0088739395141602,1.2443411350250244,1.2891263961791992,17.51210943715181,16.489827810206545,15.785038206028283,16.126006866180287,,1.022281626945265,,-5.139755745083917,-5.135949920484862,0.34096866015200433,-0.3461650623299022,-4.448816198002955
86,20.69302057210885,18.999283115551844,18.60583362606276,18.14746274464877,19.88196189368868,0.03643102262305994,0.007840597870478944,0.005890398948701892,0.004787481417104102,0.01354155499818935,20.69302057210885,18.999283115551844,18.60583362606276,18.14746274464877,19.88196189368868,0.03643102262305994,0.007840597870478944,0.005890398948701892,0.004787481417104102,0.01354155499818935,20.7071595,19.006414999999997,18.5901945,18.154982500000003,19.893509,0.017472297782056213,0.03640692526381975,0.018148685795061997,0.007154883849436257,0.012976333855664912,13.1522835,56.776082,76.42113749999999,101.1583885,39.343596,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604912715912500480,1904.5089072047756,146.4248042550397,132.68285421279964,11.741953235543818,13.920220375061035,14.305644989013672,13.366934776306152,13.920220375061035,14.305644989013672,13.366934776306152,2.223529534137642,0.0191886909306049,-11.140990036006055,-5.901438269455226,0.0208521503955125,0.0153333805501461,1.03464674949646,1.2092008590698242,0.9387102127075195,14.817091601305872,14.11207943316981,13.698483004744027,13.89302595885305,-5.875928970802978,0.7050121681360615,1.693737456557006,-4.887203682382033,-4.907350621318734,0.19454295410902311,-0.45837088141399107,-4.25443678579572
87,22.02926255787765,20.72464374038485,20.24094574599141,19.839357299761335,21.541437838782763,0.150857619377818,0.0318538284423321,0.020635697598335934,0.015083664471468645,0.06398288762189655,22.02926255787765,20.72464374038485,20.24094574599141,19.839357299761335,21.541437838782763,0.150857619377818,0.0318538284423321,0.020635697598335934,0.015083664471468645,0.06398288762189655,22.062763,20.718176,20.245044,19.826383999999997,21.5436695,0.09004647641884979,0.0742404693613356,0.044089300973063815,0.01811842234929106,0.008832084014124783,4.017645,14.2181545,21.2458125,29.174762,9.827627,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604912471098638720,2082.320137376216,147.07116866212436,132.68335824081078,11.713668382814,15.46508502960205,15.91655158996582,14.84622287750244,15.46508502960205,15.91655158996582,14.84622287750244,1.1339649572498915,0.0388128608465194,-10.885506595890048,-2.9967665104841967,0.0429342612624168,0.0325270891189575,1.0059183835983276,1.2228152751922607,1.0703287124633807,16.527905926594848,15.706390456627991,15.185307434199926,15.431897928483698,-5.501356631282803,0.8215154699668563,1.304618817492802,-5.018253283756858,-5.055638311791485,0.24659049428377244,-0.4015884462300754,-4.407459371277637
92,22.319723000000003,21.648429437098308,21.21872359844874,20.93560654970599,22.378979152695088,0.3460559999999999,0.07177994380966551,0.05772107909466562,0.03803270632713954,0.11554635240289715,22.319723000000003,21.648429437098308,21.21872359844874,20.93560654970599,22.378979152695088,0.3460559999999999,0.07177994380966551,0.05772107909466562,0.03803270632713954,0.11554635240289715,22.319723,21.6981325,21.236126,20.9173085,22.3802515,0.346056,0.06748385245825976,0.02046656310674617,0.042578852394579945,0.016467551382423357,3.137455,5.9604955,9.033476,11.4392325,4.7355435,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604912471098642304,2022.499491981454,154.0178349493018,132.68435239882558,11.723199784835728,16.452802658081055,16.958635330200195,15.766949653625488,16.452802658081055,16.958635330200195,15.766949653625488,0.6434876720642225,0.0599900521337986,-13.499840147854288,-1.5958477591655895,0.0678124651312828,0.048386488109827,1.035904884338379,1.246816635131836,1.191685676574707,17.67737381514896,16.744917162895774,16.122666640478613,16.420194036818568,-4.642349184851042,0.9324566522531867,0.6712935629016954,-4.903512274202534,-5.096056957970127,0.2975273963399552,-0.28311704874274923,-4.515412512887423
99,,21.499644460341493,20.790799770933056,20.499574792001805,22.09726037039918,,0.07707516467426453,0.033160109194991766,0.026861972247329103,0.07231639676982003,,21.499644460341493,20.790799770933056,20.499574792001805,22.09726037039918,,0.07707516467426453,0.033160109194991766,0.026861972247329103,0.07231639676982003,,21.481706,20.789852500000002,20.508297499999998,22.110355499999997,,0.02278020353602327,0.03648863656740451,0.009282101452758129,0.056409549746880304,,7.335300500000001,13.484461499999998,16.468586000000002,6.170726500000001,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604909241283211648,2363.971951958486,164.335967515942,132.68679401021836,11.668900780805467,16.06422233581543,16.62727928161621,15.360501289367676,16.06422233581543,16.62727928161621,15.360501289367676,1.1369185828078567,0.0469167344272136,-10.931242385002548,-2.835737048948981,0.0518251620233058,0.0405856221914291,1.0050891637802124,1.2365868091583252,1.2667779922485352,17.391937777869657,16.390214259611614,15.704452956129625,16.035238607839645,,1.0017235182580428,,-5.109430200729879,-5.086346814803431,0.33078565171001983,-0.29122497893125043,-4.4643361841621605
100,18.42177801656629,16.793299866627304,16.447533673941106,16.027527986265106,17.761940925665392,0.005596234675596487,0.0019729532127456964,0.001770128792171717,0.0014425288602883345,0.0028940682755089478,18.42177801656629,16.793299866627304,16.447533673941106,16.027527986265106,17.761940925665392,0.005596234675596487,0.0019729532127456964,0.001770128792171717,0.0014425288602883345,0.0028940682755089478,18.429265,16.774133499999998,16.454448499999998,16.027088499999998,17.760601,0.011310962857316378,0.02689451898873584,0.014398439594985565,0.004032301514671922,0.008187775253639205,78.900409,225.92980649999998,272.0028235,335.9569125,167.9427805,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908455306509056,2639.4931495584287,164.45158099595892,132.6874302708327,11.625071269981753,11.888346672058104,12.289473533630373,11.32177734375,11.888346672058104,12.289473533630373,11.32177734375,3.8908407648375056,0.0283016711473464,-1.7887588582451477,-0.3793496689487768,0.0309848207980394,0.0243720188736915,1.7784545421600342,1.210524320602417,0.9676961898803729,12.820815966967693,12.090580057012042,11.653522773442853,11.859291510705416,-5.600962049598596,0.7302359099556508,1.628478149938985,-4.702719809615262,-4.794010900498252,0.20576873726256295,-0.42000568767599944,-4.16823647555969
101,22.286455000000004,20.72275330125386,20.144508590792274,19.784550096750536,21.32075305072455,0.34084899999999996,0.03184228749432089,0.019617251502461224,0.014477298092486476,0.03725198032882359,22.286455000000004,20.72275330125386,20.144508590792274,19.784550096750536,21.32075305072455,0.34084899999999996,0.03184228749432089,0.019617251502461224,0.014477298092486476,0.03725198032882359,22.286455,20.702797500000003,20.156309,19.772323,21.341157000000003,0.340849,0.026301052817149097,0.027135113382626103,0.019596489040798838,0.025759942406740597,3.185391,13.588366,22.4463805,30.9810035,11.700965,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604907592015745792,2793.657387070864,165.1066007343967,132.6878820417374,11.600548415227514,15.35532283782959,15.912361145019531,14.647100448608398,15.35532283782959,15.912361145019531,14.647100448608398,1.2142353303441626,0.0348350927233696,-10.8705005999686,-2.620500307650805,0.0391399599611759,0.0276916064321994,1.0754529237747192,1.2423311471939087,1.2652606964111328,16.680937991559006,15.680612102627476,14.996140620522471,15.326239802733808,-5.605517008440998,1.0003258889315294,1.5637016987461436,-5.042141198626384,-5.148367970269803,0.3300991822113364,-0.35995849404173796,-4.458310294016728
109,20.910510008068663,19.427515233725643,19.14095930063176,18.66414742073386,20.47244021296336,0.0402922727677837,0.010979555482128046,0.00929103908010368,0.006220931206053138,0.018558489239176842,20.910510008068663,19.427515233725643,19.14095930063176,18.66414742073386,20.47244021296336,0.0402922727677837,0.010979555482128046,0.00929103908010368,0.006220931206053138,0.018558489239176842,20.899970500000002,19.452132,19.1441685,18.656022,20.465362499999998,0.0678854483836553,0.03358758265569271,0.007458728844987467,0.007643638498655761,0.04286635512941248,11.3410715,39.8762145,51.606004,71.5006435,24.3783665,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604970882653722240,344.21241166855066,184.5377555537907,132.68554608047722,11.990248309772026,14.30633544921875,14.62257957458496,13.822420120239258,14.30633544921875,14.62257957458496,13.822420120239258,0.974115944470779,0.0224675629287958,-0.1086381204077238,-11.058821329065882,0.0218827500939369,0.0173130966722965,0.9419444799423218,1.199288010597229,0.8001594543457013,15.040720334001112,14.45271470283909,14.149513344520772,14.291725737917732,-5.869789674067551,0.5880056311620212,1.4829947743430196,-4.974800530886553,-4.991445956110988,0.14221239339696012,-0.47681187989790175,-4.372421682816126
