ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
87	604907592015745792	132.68788203391617	11.60054828362246	2793.6573870708726	165.10660073433485	13	604907592015745792	132.68792783167999	11.600663163280347	15.35532283782959	15.912361145019531	14.647100448608398	1.0754529237747192	1.2423311471939087	18.0	1.2142353303441626	0.0348350927233696	-10.870500599968599	0.03913995996117592	-2.620500307650805	0.027691606432199478	15.35532283782959	15.912361145019531	14.647100448608398	1.2652606964111328	45.057585223976865	False
88	-54	132.68227819426448	12.022091040705677	143.80412156777925	167.2087594607342	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	73.74072424949829	False
89	-55	132.68897137537098	11.552497653251365	3095.7488112391484	167.64870995524416	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.74249238538209	False
90	-56	132.68793689024554	11.628834606618303	2615.882393962333	167.89739958435405	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.860876881645037	False
91	-57	132.68365787294934	11.957299661289126	551.1345285952776	170.06658288507322	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	143.71584608878243	False
92	-58	132.68943227262318	11.553621674664434	3088.723045210114	170.58477519502378	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.669418837528344	False
93	-59	132.68407340635085	11.995521384770164	310.94613643221646	175.9399586329447	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.35938270659066	False
94	-60	132.69088645146473	11.553838033951823	3087.485504454855	179.55964925171418	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.681808893186275	False
95	604970882653722240	132.68554607122238	11.990248154155157	344.21241166836876	184.5377555536984	19	604970882653722240	132.68554967974836	11.990277442767098	14.30633544921875	14.622579574584961	13.822420120239258	0.9419444799423218	1.199288010597229	18.0	0.974115944470779	0.022467562928795815	-0.1086381204077238	0.02188275009393692	-11.058821329065882	0.017313096672296524	14.30633544921875	14.622579574584961	13.822420120239258	0.8001594543457031	93.42583043219597	False
96	-61	132.6886306252017	11.810880681265095	1471.7895220492137	187.95302692914254	12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	101.72881874404558	False
97	-62	132.68746143059366	11.938206149752077	671.4569928191066	191.80182422028474	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	75.19888841299284	False
98	-63	132.69306196062396	11.554998282008823	3080.376148544649	193.05884105198038	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.547660106615957	True
99	-64	132.6932699583708	11.553814902698178	3087.8312275066355	194.23738708652752	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.081364373187217	False
100	-65	132.69079988712792	11.733226040085231	1960.026629786545	194.57155845196314	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61.382457068519386	False
101	-66	132.69037909548976	11.775580140727406	1693.7982301287461	195.65225500862744	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	125.37437903275372	False
102	-67	132.6935231327853	11.553216098886157	3091.616014318413	195.74480496057572	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.073931744347724	True
103	604974288563424256	132.68712169177522	12.040449677166038	28.82714598783059	198.58082340257852	13	604974288563424256	132.68714181133657	12.040547714663631	15.598342895507812	16.12228012084961	14.917094230651855	1.0145074129104614	1.2359410524368286	18.0	1.2963373312849098	0.03703545406460762	-6.825426115197354	0.036964528262615204	-2.4300866442695934	0.028750533238053322	15.598342895507812	16.12228012084961	14.917094230651855	1.205185890197754	57.948456758601814	False
104	-68	132.6942751943762	11.553637964140545	3089.027752578585	200.4131994685298	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.290654244631191	True
105	604912406674856064	132.69199363934305	11.718954053285826	2049.82565775721	200.68257092478075	24	604912406674856064	132.69199810714824	11.718959347259792	12.9716796875	13.263647079467773	12.520465850830078	1.1197590827941895	1.1920394897460938	18.0	1.1260384683463016	0.02176816575229168	-11.078118753156893	0.02497149631381035	-2.742081932598328	0.018084492534399033	12.9716796875	13.263647079467773	12.520465850830078	0.7431812286376953	35.59632618487981	False
106	-69	132.69431144757803	11.554774532519525	3081.8874059927048	200.73488077619652	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.806045561814589	True
107	-70	132.6913489570254	11.777596829986468	1681.2049961544815	201.795425386047	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	135.2822864292378	False
108	-71	132.69490981635064	11.553835925106904	3087.8368651905503	204.33890118161582	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.101515668291944	False
109	-72	132.68829698369586	12.035030573604692	62.98532084293015	205.336570141175	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28.910027023693125	False
110	604969267746269696	132.68995473588882	11.926493560895127	745.2799623005327	206.12111175473228	16	604969267746269696	132.6899411065289	11.92656892677988	15.563311576843262	16.04681968688965	14.922372817993164	0.9430527091026306	1.2241897583007812	18.0	1.1584740293058213	0.03515336290001869	-10.950103850788636	0.03594260662794113	-3.1890622356037106	0.028433796018362045	15.563311576843262	16.04681968688965	14.922372817993164	1.1244468688964844	94.19203691793676	False
111	604962984209527424	132.69130529959904	11.867154409763796	1118.3374027091795	209.28638896055168	18	604962984209527424	132.69128584876813	11.86719020131605	14.053370475769043	14.63595199584961	13.305415153503418	3.389085054397583	1.2623580694198608	17.0	2.501441615355541	0.059342119842767715	3.090980439542178	0.061900898814201355	-21.480337746473598	0.05230739712715149	14.053370475769043	14.63595199584961	13.305415153503418	1.3305368423461914	28.637080721587402	False
112	-73	132.68957131181122	12.003851725901786	259.0524446761169	210.46853759393173	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	81.96527931997713	False
113	604969237681904896	132.69097490627297	11.91154127263938	839.3403152441476	211.10004968089208	8	604969237681904896	132.69094495660391	11.91162192436606	16.29236602783203	17.00086212158203	15.475382804870605	1.0770416259765625	1.270951271057129	18.0	1.1188156222898	0.05309552326798439	-11.002634986231229	0.05514683574438095	-2.7994422766737457	0.04364088922739029	16.29236602783203	17.00086212158203	15.475382804870605	1.5254793167114258	22.49311126187219	False
114	-74	132.69613813171188	11.553835343481722	3087.9436737050755	211.90390121014514	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.515759737887607	True
115	-75	132.69685193570024	11.553671329335153	3089.03444112382	216.28594553312178	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.206217202987283	False
116	-76	132.69440420301657	11.771631871331085	1718.9511002699394	220.0805750567514	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99.01777224846788	False
117	-77	132.69738370112242	11.561808709028465	3037.935245671486	220.26498567906742	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	51.253883134440684	False
118	-78	132.6976233333185	11.55208604208047	3099.062810197169	220.89976234042933	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.038817500198475	False
119	604962984209526400	132.69325056828893	11.871293247143534	1092.4884929496918	221.6118202512033	18	604962984209526400	132.69326261010053	11.871317607852488	14.77135181427002	15.199213027954102	14.172994613647461	1.0889490842819214	1.219407558441162	17.0	1.1312376711239103	0.026929736137390137	-11.326581052254705	0.02741975151002407	-2.5852233520884966	0.02279321476817131	14.77135181427002	15.199213027954102	14.172994613647461	1.0262184143066406	28.637080721587402	False
120	-79	132.69801812874462	11.555095975196831	3080.178354808706	223.5916203747903	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.306689131083463	True
121	604969168962427904	132.69306044753404	11.908601626602978	857.9911261355162	223.67332719049034	24	604969168962427904	132.69307431468172	11.90861761695279	13.475733757019043	13.80029582977295	12.987932205200195	1.0001776218414307	1.1975079774856567	18.0	1.1389694984527998	0.016322143375873566	-10.934367109692776	0.01681259460747242	-2.802300642106947	0.012794049456715584	13.475733757019043	13.80029582977295	12.987932205200195	0.8123636245727539	22.49311126187219	False
122	604912509754069760	132.69604291661875	11.724918503191581	2012.6795383790497	226.12274309720226	8	604912509754069760	132.69605861441863	11.725011103967411	16.214265823364258	16.548879623413086	15.718718528747559	0.9874907732009888	1.1972744464874268	18.0	0.4146695538885156	0.05058126151561737	-4.940540597536289	0.0576283261179924	3.632864635211495	0.0413752906024456	16.214265823364258	16.548879623413086	15.718718528747559	0.8301610946655273	45.02262259152606	False
123	-80	132.69850874787355	11.55369551269214	3089.0215083257626	226.49215454221462	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.206217202987283	False
124	604912402379032704	132.69631809969897	11.715193847309116	2073.8216103039613	226.97501659334546	24	604912402379032704	132.69631483564376	11.71521686090605	14.006294250488281	14.32013988494873	13.532118797302246	0.942939043045044	1.194615364074707	18.0	1.1857161936991911	0.019678620621562004	-11.203412519417252	0.021156812086701393	-3.0815861755779146	0.015813807025551796	14.006294250488281	14.32013988494873	13.532118797302246	0.7880210876464844	35.59632618487981	False
125	604974082404993920	132.69242478101836	12.03282783914049	77.17658818085738	230.52382076235529	24	604974082404993920	132.69243758471842	12.032824569192268	13.277013778686523	13.565719604492188	12.829119682312012	1.8613361120224	1.191759467124939	18.0	1.1345570942503178	0.029209977015852928	-10.911000329888505	0.02830975502729416	-3.228813877134857	0.022631319239735603	13.277013778686523	13.565719604492188	12.829119682312012	0.7365999221801758	57.948456758601814	False
126	604963087288739584	132.69519652379083	11.882679640488504	1021.0890322260742	234.56843991925984	18	604963087288739584	132.69520199935351	11.882725756405424	14.589740753173828	14.988033294677734	14.013996124267578	1.0406945943832397	1.217854380607605	16.0	1.1586061497234343	0.026460235938429832	-10.847212866297951	0.02760760672390461	-2.578082162262243	0.0264184158295393	14.589740753173828	14.988033294677734	14.013996124267578	0.9740371704101562	44.28882247004181	False
127	-81	132.70004541020057	11.553805173651778	3088.4612068779934	235.96576175943767	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.490161822571464	True
128	604969168962428672	132.6952307238767	11.897895796186816	925.4590859884544	236.0958726925877	18	604969168962428672	132.6952390787646	11.897948334774068	15.12885856628418	15.540715217590332	14.550955772399902	0.9681816101074219	1.2130390405654907	18.0	1.0881379072527044	0.029929911717772484	-11.008509839736256	0.0295477956533432	-2.9010435072455403	0.023840054869651794	15.12885856628418	15.540715217590332	14.550955772399902	0.9897594451904297	68.60207900252992	False
129	-82	132.69429275281732	11.994409110030686	318.7961423713009	238.68214166242308	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46.98667514880034	False
130	-83	132.70098768686063	11.552610112905274	3096.051258618656	241.6658461228376	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.289272077732114	True
131	604963082993339776	132.69646014061075	11.875742745884287	1064.7931422560177	241.74134464980443	13	604963082993339776	132.6964517176052	11.875802111774197	15.878719329833984	16.3426513671875	15.251479148864746	1.1342626810073853	1.2231189012527466	17.0	0.9291645957906003	0.047244928777217865	-2.5641562968349616	0.0488349124789238	-4.369911683466955	0.04188593849539757	15.878719329833984	16.3426513671875	15.251479148864746	1.091172218322754	34.23784751644692	False
132	604914223445164416	132.69829530762607	11.756345818492024	1815.3496646453966	242.70436800577488	24	604914223445164416	132.6982863852708	11.75634788375695	13.770674705505371	14.0656156539917	13.315330505371094	0.9368084669113159	1.1929550170898438	18.0	1.184571092370747	0.019277647137641907	-10.972870069644335	0.020516173914074898	-2.9560263206564548	0.01548792328685522	13.770674705505371	14.0656156539917	13.315330505371094	0.7502851486206055	22.14140883101777	False
133	604914189085426560	132.6985395141192	11.74762541317671	1870.1773927093243	243.45314202582927	24	604914189085426560	132.69854336835243	11.747613659568293	12.577873229980469	12.832392692565918	12.172636985778809	1.028278112411499	1.185043215751648	18.0	1.19102529054882	0.017415927723050117	-11.073850663281348	0.018534932285547256	-2.85939122221132	0.013640007935464382	12.577873229980469	12.832392692565918	12.172636985778809	0.6597557067871094	32.70294728293032	False
134	604914193381246336	132.69848343931125	11.752828018818146	1837.4746134197007	243.55796437215065	11	604914193381246336	132.69849308934292	11.752866575151344	16.160249710083008	16.84190559387207	15.365429878234863	1.065058708190918	1.2623498439788818	18.0	0.9922956258970593	0.052909109741449356	-10.900930965915599	0.0578363873064518	-2.9265049201276545	0.043230485171079636	16.160249710083008	16.84190559387207	15.365429878234863	1.476475715637207	22.14140883101777	False
135	-84	132.7012991009634	11.554550701620316	3083.88066897929	243.75152556113005	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.004413389609315	True
136	-85	132.70185460867282	11.553399396237179	3091.163263446988	247.07334005486882	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.69232495650457	False
137	604915189813463808	132.69854885200337	11.797931524335885	1554.0073334692936	247.8611569980327	24	604915189813463808	132.69855150188008	11.797939442900473	13.469440460205078	13.753650665283203	13.026138305664062	1.055978775024414	1.1913825273513794	17.0	1.1166606019374001	0.017945624887943268	-11.158271216387444	0.018329782411456108	-3.077473920196346	0.013594434596598148	13.469440460205078	13.753650665283203	13.026138305664062	0.7275123596191406	101.72881874404558	False
138	604909245578928512	132.70054922008336	11.67304612110353	2339.0733580325978	249.37555355884922	15	604909245578928512	132.70055390719966	11.67314411659296	15.85275936126709	16.385602951049805	15.16405200958252	1.0069671869277954	1.2377179861068726	17.0	1.3571862985240042	0.04250588268041611	12.579722763867853	0.04699451103806496	-14.316272545307063	0.037183620035648346	15.85275936126709	16.385602951049805	15.16405200958252	1.2215509414672852	88.60965621101921	False
139	-86	132.702310987653	11.55445560726228	3084.563182603108	249.97538384343238	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.209918536050857	True
140	-87	132.70267941990096	11.55334576281176	3091.5694997042924	252.14862954200078	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.091521508836126	True
141	-88	132.70211363956614	11.619018874640846	2678.7648717650786	254.3383787556761	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	98.09130734456194	False
142	-89	132.7031923654772	11.55630871791461	3072.9901656970032	255.56374276667577	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.05862457994457	False
143	-90	132.7032568220168	11.559083347986462	3055.556879227066	256.20038446844546	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.75755074735127	False
144	-91	132.70152973592224	11.714191965986489	2080.555610811182	258.9674227635579	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.693436885575295	False
145	604915877008228096	132.70003990404226	11.828180291660905	1364.0207808998025	259.65114789228653	19	604915877008228096	132.70003685406516	11.828194396713872	14.369841575622559	14.715545654296875	13.856938362121582	1.1322896480560303	1.2025655508041382	17.0	1.1926736526990893	0.026976602151989937	-10.655321123647362	0.026334665715694427	-2.6501732344576485	0.02079826593399048	14.369841575622559	14.715545654296875	13.856938362121582	0.858607292175293	70.3393316833309	False
146	-92	132.704075426708	11.553818337065582	3088.716344593796	260.7872965517297	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.93054251175809	False
147	-93	132.70472085192088	11.552760742223422	3095.417464549407	264.6710766601657	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.104655772735107	False
148	-94	132.70487851731914	11.553321531477001	3091.9060826643463	265.69054204443455	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.632015197234225	False
149	-95	132.70506974863025	11.554922577877607	3081.8594409221687	267.00654423168737	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.11215602985587	False
150	-96	132.7029630124998	11.709661898026402	2109.1470120163376	267.3983274455246	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	53.68359215246932	False
151	604969203322163840	132.7004041389778	11.913223587660934	829.5586237911369	269.24332173662617	24	604969203322163840	132.70041475145578	11.913238056840607	13.952460289001465	14.268077850341797	13.474898338317871	0.9741917848587036	1.195765495300293	18.0	1.1281623824642129	0.018998676910996437	-10.867065693412952	0.019758636131882668	-2.9609140656732618	0.014913170598447323	13.952460289001465	14.268077850341797	13.474898338317871	0.7931795120239258	53.712490097722906	False
152	604970852589594240	132.69983653422688	11.985202755111672	377.1233453392483	271.9749114821502	18	604970852589594240	132.69981922942102	11.985233286719915	14.755184173583984	15.135479927062988	14.196856498718262	1.7679648399353027	1.2148692607879639	18.0	1.3437020196034009	0.04577980190515518	5.032388000891409	0.04628828540444374	-4.2957991701589435	0.036224812269210815	14.755184173583984	15.135479927062988	14.196856498718262	0.9386234283447266	68.64989983674799	False
153	-97	132.7064272444941	11.55480578248195	3082.7072086335925	275.35708679959475	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.943516059724017	False
154	-98	132.70656100663726	11.553839297717568	3088.79281866836	276.0974982960448	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.732493223453865	False
155	604907390153062272	132.7067525287112	11.585795362558148	2887.9637265313077	280.03482743264544	24	604907390153062272	132.70677843006635	11.58580582139235	10.960271835327148	11.496190071105957	10.270942687988281	0.9993850588798523	1.2369170188903809	17.0	1.197132687579274	0.01984449289739132	-10.893187849806127	0.023319633677601814	-2.83944372863288	0.01852429285645485	10.960271835327148	11.496190071105957	10.270942687988281	1.2252473831176758	30.919476799561924	False
